gps_sow,  rssi, ber
393316.38,  -58, 0.0
393316.63,  -60, 0.0
393316.9,  -59, 0.0
393317.16,  -61, 0.0
393317.38,  -60, 0.0
393317.63,  -57, 0.0
393317.88,  -57, 0.0
393318.39,  -62, 0.0
393318.39,  -62, 0.0
393318.64,  -60, 0.0
393318.89,  -62, 0.0
393319.14,  -61, 0.0
393319.41,  -66, 0.0
393319.42,  -63, 0.0
393319.64,  -57, 0.0
393319.89,  -53, 0.0
393320.14,  -46, 0.0
393320.4,  -46, 0.0
393320.42,  -48, 0.0
393320.43,  -47, 0.0
393320.64,  -61, 0.0
393320.89,  -66, 0.0
393321.14,  -64, 0.0
393321.4,  -57, 0.0
393321.64,  -61, 0.0
393321.89,  -64, 0.0
393322.15,  -69, 0.0
393322.4,  -69, 0.0
393322.65,  -62, 0.0
393322.68,  -62, 0.0
393322.9,  -63, 0.0
393323.15,  -63, 0.0
393323.4,  -64, 0.0
393323.65,  -62, 0.0
393323.91,  -64, 0.0
393324.15,  -63, 0.0
393324.4,  -69, 0.0
393324.65,  -67, 0.0
393324.67,  -67, 0.0
393324.9,  -64, 0.0
393325.15,  -63, 0.0
393325.4,  -63, 0.0
393325.66,  -62, 0.0
393325.9,  -60, 0.0
393326.16,  -66, 0.0
393326.4,  -62, 0.0
393326.66,  -60, 0.0
393326.9,  -63, 0.0
393327.16,  -64, 0.0
393327.41,  -62, 0.0
393327.66,  -66, 0.0
393327.91,  -63, 0.0
393328.16,  -62, 0.0
393328.41,  -63, 0.0
393328.66,  -65, 0.0
393328.91,  -64, 0.0
393329.16,  -68, 0.0
393329.42,  -64, 0.0
393329.67,  -63, 0.0
393329.96,  -65, 0.0
393330.17,  -63, 0.0
393330.42,  -64, 0.0
393330.67,  -64, 0.0
393330.92,  -63, 0.0
393331.16,  -62, 0.0
393331.17,  -63, 0.0
393331.18,  -62, 0.0
393331.42,  -63, 0.0
393331.67,  -63, 0.0
393331.92,  -63, 0.0
393331.93,  -63, 0.0
393332.17,  -64, 0.0
393332.42,  -66, 0.0
393332.68,  -69, 0.0
393332.7,  -68, 0.0
393332.92,  -69, 0.0
393333.17,  -73, 0.0
393333.45,  -71, 0.0
393333.68,  -68, 0.0
393333.94,  -70, 0.0
393334.18,  -70, 0.0
393334.43,  -64, 0.0
393334.68,  -63, 0.0
393334.93,  -60, 0.0
393335.18,  -64, 0.0
393335.45,  -62, 0.0
393335.46,  -64, 0.0
393335.47,  -63, 0.0
393335.68,  -62, 0.0
393335.93,  -62, 0.0
393336.18,  -61, 0.0
393336.43,  -59, 0.0
393336.7,  -61, 0.0
393336.94,  -62, 0.0
393337.19,  -64, 0.0
393337.67,  -72, 0.0
393337.69,  -61, 0.0
393337.69,  -61, 0.0
393337.71,  -60, 0.0
393337.93,  -61, 0.0
393338.19,  -61, 0.0
393338.43,  -61, 0.0
393338.69,  -59, 0.0
393338.7,  -61, 0.0
393338.71,  -60, 0.0
393338.71,  -59, 0.0
393338.94,  -61, 0.0
393339.19,  -61, 0.0
393339.45,  -62, 0.0
393339.72,  -65, 0.0
393339.75,  -61, 0.0
393339.95,  -64, 0.0
393340.19,  -62, 0.0
393340.44,  -59, 0.0
393340.69,  -61, 0.0
393340.95,  -62, 0.0
393340.95,  -60, 0.0
393340.96,  -61, 0.0
393341.19,  -59, 0.0
393341.45,  -62, 0.0
393341.7,  -61, 0.0
393341.96,  -63, 0.0
393342.2,  -63, 0.0
393342.45,  -61, 0.0
393342.7,  -58, 0.0
393342.96,  -61, 0.0
393342.97,  -63, 0.0
393342.98,  -61, 0.0
393343.2,  -60, 0.0
393343.45,  -60, 0.0
393343.7,  -63, 0.0
393343.97,  -64, 0.0
393343.97,  -64, 0.0
393344.21,  -64, 0.0
393344.45,  -64, 0.0
393344.7,  -63, 0.0
393344.96,  -63, 0.0
393345.21,  -63, 0.0
393345.46,  -64, 0.0
393345.71,  -61, 0.0
393345.97,  -63, 0.0
393346.21,  -66, 0.0
393346.46,  -66, 0.0
393346.71,  -62, 0.0
393346.96,  -62, 0.0
393347.21,  -66, 0.0
393347.46,  -70, 0.0
393347.72,  -72, 0.0
393347.96,  -73, 0.0
393348.22,  -71, 0.0
393348.47,  -65, 0.0
393348.72,  -70, 0.0
393348.97,  -71, 0.0
393349.22,  -69, 0.0
393349.47,  -69, 0.0
393349.48,  -68, 0.0
393349.48,  -69, 0.0
393349.72,  -69, 0.0
393349.97,  -70, 0.0
393350.22,  -70, 0.0
393350.47,  -68, 0.0
393350.48,  -68, 0.0
393350.52,  -72, 0.0
393350.72,  -68, 0.0
393350.97,  -67, 0.0
393351.22,  -68, 0.0
393351.52,  -67, 0.0
393351.72,  -66, 0.0
393351.98,  -67, 0.0
393352.23,  -64, 0.0
393352.48,  -64, 0.0
393352.49,  -64, 0.0
393352.51,  -63, 0.0
393352.73,  -63, 0.0
393352.98,  -62, 0.0
393353.23,  -63, 0.0
393353.73,  -71, 0.0
393353.98,  -64, 0.0
393354.23,  -63, 0.0
393354.48,  -59, 0.0
393354.73,  -62, 0.0
393354.98,  -64, 0.0
393355.23,  -67, 0.0
393355.49,  -67, 0.0
393355.74,  -68, 0.0
393355.76,  -64, 0.0
393355.99,  -65, 0.0
393356.24,  -66, 0.0
393356.49,  -63, 0.0
393356.74,  -63, 0.0
393356.99,  -65, 0.0
393357.24,  -62, 0.0
393357.49,  -59, 0.0
393357.74,  -65, 0.0
393357.99,  -68, 0.0
393358.24,  -82, 0.0
393358.49,  -64, 0.0
393358.74,  -60, 0.0
393359.0,  -59, 0.0
393359.0,  -59, 0.0
393359.02,  -58, 0.0
393359.25,  -60, 0.0
393359.5,  -57, 0.0
393359.74,  -57, 0.0
393360.0,  -58, 0.0
393360.01,  -57, 0.0
393360.03,  -58, 0.0
393360.24,  -55, 0.0
393360.49,  -56, 0.0
393360.75,  -56, 0.0
393361.0,  -56, 0.0
393361.25,  -56, 0.0
393361.26,  -55, 0.0
393361.26,  -57, 0.0
393361.27,  -57, 0.0
393361.5,  -59, 0.0
393361.75,  -62, 0.0
393362.06,  -63, 0.0
393362.25,  -62, 0.0
393362.5,  -64, 0.0
393362.77,  -66, 0.0
393363.01,  -70, 0.0
393363.27,  -73, 0.0
393363.51,  -81, 0.0
393363.77,  -82, 0.0
393364.01,  -70, 0.0
393364.26,  -67, 0.0
393364.51,  -66, 0.0
393364.76,  -63, 0.0
393365.01,  -65, 0.0
393365.31,  -60, 0.0
393365.51,  -61, 0.0
393365.76,  -60, 0.0
393366.01,  -62, 0.0
393366.26,  -63, 0.0
393366.52,  -65, 0.0
393366.76,  -61, 0.0
393367.01,  -63, 0.0
393367.26,  -61, 0.0
393367.52,  -62, 0.0
393367.54,  -61, 0.0
393367.55,  -62, 0.0
393367.77,  -62, 0.0
393368.02,  -61, 0.0
393368.27,  -60, 0.0
393368.52,  -60, 0.0
393368.77,  -61, 0.0
393369.02,  -60, 0.0
393369.27,  -64, 0.0
393369.52,  -61, 0.0
393369.77,  -62, 0.0
393370.02,  -62, 0.0
393370.28,  -61, 0.0
393370.53,  -64, 0.0
393370.79,  -61, 0.0
393371.03,  -63, 0.0
393371.27,  -65, 0.0
393371.53,  -64, 0.0
393371.78,  -64, 0.0
393372.04,  -63, 0.0
393372.28,  -63, 0.0
393372.53,  -63, 0.0
393372.79,  -61, 0.0
393372.82,  -62, 0.0
393372.85,  -62, 0.0
393373.03,  -63, 0.0
393373.04,  -64, 0.0
393373.05,  -63, 0.0
393373.28,  -64, 0.0
393373.53,  -63, 0.0
393373.78,  -61, 0.0
393374.04,  -62, 0.0
393374.28,  -63, 0.0
393374.53,  -61, 0.0
393374.78,  -62, 0.0
393375.04,  -61, 0.0
393375.29,  -58, 0.0
393375.54,  -58, 0.0
393375.79,  -58, 0.0
393376.04,  -62, 0.0
393376.09,  -60, 0.0
393376.29,  -61, 0.0
393376.54,  -63, 0.0
393376.79,  -62, 0.0
393377.07,  -62, 0.0
393377.29,  -64, 0.0
393377.54,  -60, 0.0
393377.8,  -62, 0.0
393378.05,  -63, 0.0
393378.29,  -63, 0.0
393378.54,  -62, 0.0
393378.8,  -62, 0.0
393379.05,  -61, 0.0
393379.31,  -59, 0.0
393379.32,  -60, 0.0
393379.55,  -63, 0.0
393379.8,  -70, 0.0
393380.05,  -63, 0.0
393380.3,  -61, 0.0
393380.55,  -63, 0.0
393380.8,  -65, 0.0
393381.05,  -61, 0.0
393381.31,  -61, 0.0
393381.55,  -62, 0.0
393381.57,  -62, 0.0
393381.81,  -63, 0.0
393382.05,  -63, 0.0
393382.31,  -65, 0.0
393382.58,  -64, 0.0
393382.8,  -65, 0.0
393383.07,  -63, 0.0
393383.31,  -62, 0.0
393383.56,  -61, 0.0
393383.58,  -64, 0.0
393383.81,  -61, 0.0
393384.06,  -65, 0.0
393384.31,  -63, 0.0
393384.57,  -61, 0.0
393384.81,  -63, 0.0
393384.82,  -64, 0.0
393384.84,  -63, 0.0
393385.06,  -64, 0.0
393385.31,  -61, 0.0
393385.56,  -60, 0.0
393385.81,  -56, 0.0
393385.82,  -55, 0.0
393385.83,  -56, 0.0
393385.84,  -55, 0.0
393386.07,  -54, 0.0
393386.32,  -56, 0.0
393386.57,  -53, 0.0
393386.81,  -52, 0.0
393387.07,  -50, 0.0
393387.32,  -54, 0.0
393387.57,  -53, 0.0
393387.82,  -54, 0.0
393387.83,  -55, 0.0
393388.07,  -54, 0.0
393388.32,  -54, 0.0
393388.57,  -55, 0.0
393388.82,  -55, 0.0
393389.08,  -54, 0.0
393389.08,  -53, 0.0
393389.32,  -54, 0.0
393389.58,  -55, 0.0
393389.86,  -54, 0.0
393390.09,  -56, 0.0
393390.1,  -54, 0.0
393390.33,  -54, 0.0
393390.58,  -56, 0.0
393390.83,  -55, 0.0
393391.08,  -54, 0.0
393391.33,  -55, 0.0
393391.58,  -58, 0.0
393391.83,  -58, 0.0
393392.09,  -56, 0.0
393392.33,  -57, 0.0
393392.58,  -59, 0.0
393392.84,  -55, 0.0
393393.34,  -56, 0.0
393393.58,  -59, 0.0
393393.83,  -59, 0.0
393394.08,  -58, 0.0
393394.34,  -60, 0.0
393394.35,  -61, 0.0
393394.35,  -59, 0.0
393394.59,  -61, 0.0
393394.84,  -60, 0.0
393395.09,  -58, 0.0
393395.34,  -59, 0.0
393395.59,  -59, 0.0
393395.84,  -56, 0.0
393396.1,  -59, 0.0
393396.34,  -62, 0.0
393396.59,  -61, 0.0
393396.84,  -67, 0.0
393397.1,  -71, 0.0
393397.34,  -63, 0.0
393397.6,  -63, 0.0
393397.85,  -66, 0.0
393398.61,  -77, 0.0
393398.86,  -85, 0.0
393399.1,  -80, 0.0
393399.11,  -76, 0.0
393399.36,  -64, 0.0
393399.61,  -64, 0.0
393399.85,  -66, 0.0
393400.1,  -78, 0.0
393400.36,  -60, 0.0
393400.6,  -60, 0.0
393400.85,  -61, 0.0
393400.86,  -64, 0.0
393401.1,  -59, 0.0
393401.36,  -62, 0.0
393401.61,  -62, 0.0
393401.86,  -59, 0.0
393401.86,  -61, 0.0
393401.88,  -59, 0.0
393402.11,  -60, 0.0
393402.36,  -63, 0.0
393402.61,  -62, 0.0
393402.86,  -60, 0.0
393403.11,  -60, 0.0
393403.36,  -62, 0.0
393403.61,  -63, 0.0
393403.87,  -64, 0.0
393403.89,  -68, 0.0
393403.91,  -62, 0.0
393404.12,  -74, 0.0
393404.37,  -71, 0.0
393404.61,  -62, 0.0
393404.87,  -59, 0.0
393404.88,  -62, 0.0
393405.11,  -80, 0.0
393405.37,  -68, 0.0
393405.62,  -70, 0.0
393405.87,  -70, 0.0
393406.13,  -74, 0.0
393406.14,  -75, 0.0
393406.15,  -74, 0.0
393406.37,  -62, 0.0
393406.62,  -62, 0.0
393406.87,  -73, 0.0
393407.12,  -71, 0.0
393407.37,  -70, 0.0
393407.62,  -70, 0.0
393407.87,  -66, 0.0
393408.17,  -72, 0.0
393408.19,  -71, 0.0
393408.37,  -74, 0.0
393408.63,  -73, 0.0
393408.88,  -72, 0.0
393409.18,  -69, 0.0
393409.19,  -70, 0.0
393409.38,  -70, 0.0
393409.39,  -67, 0.0
393409.63,  -69, 0.0
393409.88,  -66, 0.0
393410.13,  -67, 0.0
393410.38,  -64, 0.0
393410.63,  -65, 0.0
393410.88,  -68, 0.0
393411.13,  -74, 0.0
393411.38,  -60, 0.0
393411.63,  -71, 0.0
393411.88,  -63, 0.0
393412.14,  -65, 0.0
393412.38,  -65, 0.0
393412.64,  -66, 0.0
393412.64,  -66, 0.0
393412.67,  -65, 0.0
393412.89,  -62, 0.0
393413.14,  -63, 0.0
393413.39,  -62, 0.0
393413.64,  -67, 0.0
393413.89,  -67, 0.0
393414.14,  -55, 0.0
393414.39,  -53, 0.0
393414.64,  -53, 0.0
393414.65,  -54, 0.0
393414.66,  -54, 0.0
393414.89,  -58, 0.0
393415.14,  -56, 0.0
393415.39,  -62, 0.0
393415.66,  -64, 0.0
393415.9,  -67, 0.0
393415.9,  -66, 0.0
393416.15,  -60, 0.0
393416.39,  -51, 0.0
393416.64,  -64, 0.0
393416.9,  -60, 0.0
393417.14,  -51, 0.0
393417.4,  -53, 0.0
393417.65,  -53, 0.0
393417.9,  -51, 0.0
393417.91,  -50, 0.0
393417.92,  -53, 0.0
393417.94,  -50, 0.0
393418.15,  -51, 0.0
393418.4,  -52, 0.0
393418.65,  -52, 0.0
393418.91,  -55, 0.0
393418.93,  -54, 0.0
393418.95,  -55, 0.0
393419.15,  -53, 0.0
393419.41,  -54, 0.0
393419.65,  -52, 0.0
393419.91,  -53, 0.0
393420.16,  -55, 0.0
393420.41,  -51, 0.0
393420.65,  -51, 0.0
393420.91,  -55, 0.0
393421.16,  -52, 0.0
393421.41,  -50, 0.0
393421.66,  -54, 0.0
393421.91,  -53, 0.0
393422.16,  -52, 0.0
393422.41,  -53, 0.0
393422.67,  -53, 0.0
393422.91,  -53, 0.0
393423.16,  -52, 0.0
393423.18,  -53, 0.0
393423.19,  -53, 0.0
393423.42,  -52, 0.0
393423.66,  -53, 0.0
393423.92,  -55, 0.0
393424.17,  -54, 0.0
393424.42,  -51, 0.0
393424.67,  -51, 0.0
393424.92,  -52, 0.0
393425.17,  -52, 0.0
393425.42,  -52, 0.0
393425.67,  -52, 0.0
393425.92,  -53, 0.0
393426.17,  -50, 0.0
393426.42,  -52, 0.0
393426.67,  -51, 0.0
393426.92,  -51, 0.0
393427.17,  -54, 0.0
393427.43,  -51, 0.0
393427.46,  -50, 0.0
393427.46,  -54, 0.0
393427.67,  -54, 0.0
393427.93,  -55, 0.0
393428.18,  -51, 0.0
393428.43,  -54, 0.0
393428.68,  -52, 0.0
393428.93,  -51, 0.0
393429.18,  -51, 0.0
393429.43,  -51, 0.0
393429.68,  -52, 0.0
393429.69,  -52, 0.0
393429.7,  -52, 0.0
393429.71,  -52, 0.0
393429.94,  -51, 0.0
393430.18,  -49, 0.0
393430.43,  -50, 0.0
393430.69,  -52, 0.0
393430.93,  -51, 0.0
393431.19,  -50, 0.0
393431.44,  -51, 0.0
393431.69,  -50, 0.0
393431.94,  -49, 0.0
393432.19,  -49, 0.0
393432.43,  -50, 0.0
393432.7,  -49, 0.0
393432.72,  -51, 0.0
393432.94,  -50, 0.0
393433.19,  -49, 0.0
393433.44,  -49, 0.0
393434.04,  -50, 0.0
393434.07,  -53, 0.0
393434.19,  -54, 0.0
393434.44,  -55, 0.0
393434.69,  -57, 0.0
393434.94,  -57, 0.0
393434.95,  -58, 0.0
393435.2,  -62, 0.0
393435.45,  -63, 0.0
393435.7,  -65, 0.0
393435.95,  -65, 0.0
393436.21,  -61, 0.0
393436.45,  -61, 0.0
393436.7,  -74, 0.0
393436.95,  -73, 0.0
393437.2,  -75, 0.0
393437.45,  -69, 0.0
393437.7,  -63, 0.0
393437.96,  -62, 0.0
393438.2,  -62, 0.0
393438.46,  -60, 0.0
393438.71,  -59, 0.0
393438.95,  -60, 0.0
393439.21,  -62, 0.0
393439.46,  -62, 0.0
393439.71,  -63, 0.0
393439.96,  -63, 0.0
393440.23,  -66, 0.0
393440.46,  -65, 0.0
393440.48,  -64, 0.0
393440.71,  -63, 0.0
393440.97,  -68, 0.0
393441.21,  -66, 0.0
393441.46,  -66, 0.0
393441.71,  -63, 0.0
393441.97,  -66, 0.0
393442.23,  -64, 0.0
393442.46,  -64, 0.0
393442.72,  -62, 0.0
393442.97,  -60, 0.0
393443.22,  -62, 0.0
393443.47,  -60, 0.0
393443.5,  -60, 0.0
393443.72,  -61, 0.0
393443.97,  -61, 0.0
393444.22,  -64, 0.0
393444.47,  -56, 0.0
393444.72,  -55, 0.0
393444.97,  -54, 0.0
393445.23,  -53, 0.0
393445.48,  -60, 0.0
393445.72,  -60, 0.0
393445.74,  -59, 0.0
393445.75,  -59, 0.0
393445.97,  -57, 0.0
393446.22,  -56, 0.0
393446.47,  -60, 0.0
393446.73,  -73, 0.0
393446.75,  -73, 0.0
393446.98,  -69, 0.0
393447.23,  -79, 0.0
393447.48,  -65, 0.0
393447.73,  -60, 0.0
393447.99,  -63, 0.0
393448.23,  -64, 0.0
393448.48,  -68, 0.0
393448.73,  -70, 0.0
393448.98,  -77, 0.0
393449.23,  -73, 0.0
393449.49,  -64, 0.0
393449.73,  -62, 0.0
393449.98,  -62, 0.0
393449.99,  -62, 0.0
393450.24,  -63, 0.0
393450.49,  -57, 0.0
393450.74,  -63, 0.0
393451.0,  -60, 0.0
393451.01,  -60, 0.0
393451.02,  -60, 0.0
393451.24,  -61, 0.0
393451.49,  -71, 0.0
393451.74,  -63, 0.0
393452.05,  -63, 0.0
393452.24,  -61, 0.0
393452.5,  -60, 0.0
393452.75,  -59, 0.0
393452.99,  -63, 0.0
393453.25,  -63, 0.0
393453.49,  -58, 0.0
393453.75,  -54, 0.0
393454.0,  -50, 0.0
393454.25,  -53, 0.0
393454.26,  -51, 0.0
393454.26,  -50, 0.0
393454.52,  -75, 0.0
393454.75,  -55, 0.0
393455.0,  -61, 0.0
393455.25,  -60, 0.0
393455.52,  -62, 0.0
393455.75,  -69, 0.0
393456.0,  -65, 0.0
393456.28,  -70, 0.0
393456.52,  -72, 0.0
393456.53,  -72, 0.0
393456.76,  -59, 0.0
393457.0,  -60, 0.0
393457.25,  -56, 0.0
393457.52,  -57, 0.0
393457.53,  -57, 0.0
393457.76,  -60, 0.0
393458.01,  -62, 0.0
393458.26,  -61, 0.0
393458.52,  -59, 0.0
393458.76,  -60, 0.0
393459.01,  -64, 0.0
393459.26,  -62, 0.0
393459.54,  -67, 0.0
393459.76,  -65, 0.0
393459.77,  -66, 0.0
393460.01,  -63, 0.0
393460.26,  -63, 0.0
393460.52,  -72, 0.0
393460.76,  -72, 0.0
393460.77,  -71, 0.0
393460.8,  -71, 0.0
393461.02,  -64, 0.0
393461.27,  -65, 0.0
393461.57,  -68, 0.0
393461.76,  -66, 0.0
393462.02,  -64, 0.0
393462.28,  -62, 0.0
393462.53,  -63, 0.0
393462.77,  -59, 0.0
393463.02,  -56, 0.0
393463.27,  -56, 0.0
393463.53,  -55, 0.0
393463.77,  -56, 0.0
393464.02,  -53, 0.0
393464.27,  -53, 0.0
393464.55,  -61, 0.0
393464.78,  -54, 0.0
393465.03,  -51, 0.0
393465.28,  -61, 0.0
393465.53,  -51, 0.0
393465.78,  -50, 0.0
393466.06,  -53, 0.0
393466.28,  -53, 0.0
393466.54,  -49, 0.0
393466.78,  -51, 0.0
393467.03,  -48, 0.0
393467.28,  -49, 0.0
393467.53,  -46, 0.0
393467.79,  -47, 0.0
393468.04,  -46, 0.0
393468.09,  -49, 0.0
393468.28,  -50, 0.0
393468.54,  -50, 0.0
393468.78,  -51, 0.0
393469.03,  -50, 0.0
393469.29,  -51, 0.0
393469.3,  -50, 0.0
393469.32,  -53, 0.0
393469.53,  -54, 0.0
393469.79,  -53, 0.0
393470.04,  -54, 0.0
393470.29,  -52, 0.0
393470.54,  -53, 0.0
393470.79,  -53, 0.0
393471.04,  -56, 0.0
393471.29,  -50, 0.0
393471.54,  -53, 0.0
393471.79,  -53, 0.0
393472.04,  -56, 0.0
393472.3,  -53, 0.0
393472.54,  -52, 0.0
393472.55,  -54, 0.0
393472.56,  -53, 0.0
393472.79,  -54, 0.0
393473.04,  -53, 0.0
393473.3,  -56, 0.0
393473.54,  -52, 0.0
393473.8,  -53, 0.0
393474.05,  -53, 0.0
393474.3,  -52, 0.0
393474.55,  -54, 0.0
393474.8,  -53, 0.0
393475.06,  -53, 0.0
393475.31,  -53, 0.0
393475.55,  -52, 0.0
393475.8,  -53, 0.0
393476.06,  -54, 0.0
393476.31,  -53, 0.0
393476.57,  -54, 0.0
393476.81,  -56, 0.0
393477.06,  -54, 0.0
393477.31,  -58, 0.0
393477.56,  -59, 0.0
393477.81,  -59, 0.0
393478.07,  -61, 0.0
393478.31,  -61, 0.0
393478.56,  -58, 0.0
393478.82,  -58, 0.0
393479.07,  -56, 0.0
393479.32,  -60, 0.0
393479.56,  -60, 0.0
393479.82,  -54, 0.0
393480.06,  -57, 0.0
393480.32,  -56, 0.0
393480.57,  -56, 0.0
393480.82,  -57, 0.0
393481.12,  -55, 0.0
393481.32,  -56, 0.0
393481.57,  -57, 0.0
393481.82,  -55, 0.0
393482.07,  -55, 0.0
393482.32,  -55, 0.0
393482.58,  -56, 0.0
393482.82,  -58, 0.0
393483.08,  -57, 0.0
393483.32,  -55, 0.0
393483.58,  -55, 0.0
393483.83,  -56, 0.0
393484.13,  -56, 0.0
393484.34,  -58, 0.0
393484.35,  -58, 0.0
393484.57,  -58, 0.0
393484.83,  -59, 0.0
393485.08,  -61, 0.0
393485.36,  -61, 0.0
393485.58,  -59, 0.0
393485.83,  -61, 0.0
393486.09,  -60, 0.0
393486.33,  -62, 0.0
393486.58,  -62, 0.0
393486.83,  -62, 0.0
393487.08,  -62, 0.0
393487.38,  -62, 0.0
393487.6,  -61, 0.0
393487.84,  -61, 0.0
393488.09,  -64, 0.0
393488.35,  -61, 0.0
393488.59,  -64, 0.0
393488.84,  -64, 0.0
393489.09,  -65, 0.0
393489.41,  -61, 0.0
393489.59,  -61, 0.0
393489.6,  -60, 0.0
393489.84,  -62, 0.0
393490.09,  -62, 0.0
393490.35,  -62, 0.0
393490.59,  -64, 0.0
393490.6,  -60, 0.0
393490.85,  -62, 0.0
393491.1,  -61, 0.0
393491.36,  -64, 0.0
393491.6,  -63, 0.0
393491.85,  -63, 0.0
393491.86,  -64, 0.0
393492.1,  -60, 0.0
393492.36,  -63, 0.0
393492.6,  -60, 0.0
393492.86,  -61, 0.0
393493.1,  -60, 0.0
393493.37,  -61, 0.0
393493.6,  -61, 0.0
393493.85,  -59, 0.0
393494.1,  -58, 0.0
393494.36,  -59, 0.0
393494.6,  -58, 0.0
393494.86,  -59, 0.0
393495.11,  -59, 0.0
393495.36,  -57, 0.0
393495.61,  -56, 0.0
393495.86,  -53, 0.0
393496.11,  -57, 0.0
393496.12,  -54, 0.0
393496.13,  -54, 0.0
393496.36,  -56, 0.0
393496.61,  -54, 0.0
393496.86,  -54, 0.0
393497.14,  -52, 0.0
393497.15,  -54, 0.0
393497.37,  -53, 0.0
393497.61,  -53, 0.0
393497.86,  -53, 0.0
393498.39,  -53, 0.0
393498.62,  -53, 0.0
393498.87,  -51, 0.0
393499.12,  -52, 0.0
393499.38,  -50, 0.0
393499.39,  -50, 0.0
393499.4,  -51, 0.0
393499.62,  -50, 0.0
393499.87,  -52, 0.0
393500.12,  -51, 0.0
393500.37,  -51, 0.0
393500.62,  -50, 0.0
393500.87,  -51, 0.0
393501.12,  -52, 0.0
393501.62,  -52, 0.0
393501.87,  -53, 0.0
393502.13,  -56, 0.0
393502.39,  -58, 0.0
393502.62,  -55, 0.0
393502.88,  -55, 0.0
393503.13,  -53, 0.0
393503.13,  -56, 0.0
393503.44,  -55, 0.0
393503.63,  -55, 0.0
393503.64,  -55, 0.0
393503.64,  -53, 0.0
393503.88,  -52, 0.0
393504.13,  -53, 0.0
393504.38,  -54, 0.0
393504.63,  -57, 0.0
393504.88,  -54, 0.0
393505.13,  -56, 0.0
393505.39,  -58, 0.0
393505.7,  -58, 0.0
393505.89,  -61, 0.0
393506.13,  -60, 0.0
393506.38,  -60, 0.0
393506.88,  -63, 0.0
393507.14,  -68, 0.0
393507.38,  -71, 0.0
393507.64,  -77, 0.0
393507.89,  -82, 0.0
393507.9,  -78, 0.0
393507.91,  -78, 0.0
393508.15,  -81, 0.0
393508.39,  -91, 0.0
393508.4,  -92, 0.0
393508.41,  -90, 0.0
393508.64,  -82, 0.0
393508.95,  -90, 0.0
393509.41,  -97, 0.0
393509.43,  -93, 0.0
393509.64,  -92, 0.0
393509.65,  -93, 0.0
393509.89,  -78, 0.0
393510.15,  -82, 0.0
393510.16,  -81, 0.0
393510.16,  -81, 0.0
393510.4,  -83, 0.0
393510.65,  -83, 0.0
393510.9,  -83, 0.0
393511.15,  -83, 0.0
393511.4,  -83, 0.0
393511.65,  -84, 0.0
393511.9,  -82, 0.0
393512.15,  -82, 0.0
393512.4,  -85, 0.0
393512.66,  -86, 0.0
393512.67,  -83, 0.0
393512.91,  -82, 0.0
393513.19,  -85, 0.0
393513.22,  -82, 0.0
393513.4,  -85, 0.0
393513.65,  -88, 0.0
393513.9,  -83, 0.0
393514.16,  -85, 0.0
393514.17,  -85, 0.0
393514.41,  -85, 0.0
393514.66,  -83, 0.0
393514.91,  -79, 0.0
393515.16,  -85, 0.0
393515.41,  -86, 0.0
393515.66,  -83, 0.0
393515.91,  -84, 0.0
393515.92,  -82, 0.0
393515.93,  -84, 0.0
393516.16,  -85, 0.0
393516.41,  -85, 0.0
393516.66,  -83, 0.0
393516.91,  -84, 0.0
393517.17,  -84, 0.0
393517.17,  -84, 0.0
393517.42,  -82, 0.0
393517.44,  -85, 0.0
393517.67,  -85, 0.0
393517.92,  -84, 0.0
393518.17,  -84, 0.0
393518.45,  -84, 0.0
393518.47,  -82, 0.0
393518.67,  -85, 0.0
393518.7,  -84, 0.0
393518.92,  -82, 0.0
393519.17,  -85, 0.0
393519.42,  -84, 0.0
393519.67,  -81, 0.0
393519.92,  -82, 0.0
393520.18,  -81, 0.0
393520.42,  -82, 0.0
393520.68,  -85, 0.0
393520.93,  -81, 0.0
393520.94,  -82, 0.0
393521.18,  -80, 0.0
393521.43,  -86, 0.0
393521.68,  -82, 0.0
393521.92,  -79, 0.0
393521.93,  -79, 0.0
393522.18,  -78, 0.0
393522.43,  -85, 0.0
393522.44,  -89, 0.0
393522.45,  -87, 0.0
393522.68,  -82, 0.0
393522.69,  -83, 0.0
393522.93,  -86, 0.0
393523.18,  -79, 0.0
393523.43,  -82, 0.0
393523.68,  -80, 0.0
393523.96,  -75, 0.0
393523.99,  -93, 0.0
393524.18,  -87, 0.0
393524.44,  -83, 0.0
393524.69,  -72, 0.0
393524.95,  -74, 0.0
393525.18,  -82, 0.0
393525.44,  -76, 0.0
393525.69,  -85, 0.0
393525.95,  -89, 0.0
393525.96,  -83, 0.0
393525.98,  -80, 0.0
393526.19,  -89, 0.0
393526.44,  -77, 0.0
393526.69,  -78, 0.0
393526.94,  -77, 0.0
393527.2,  -79, 0.0
393527.44,  -81, 0.0
393527.69,  -78, 0.0
393527.94,  -77, 0.0
393528.19,  -83, 0.0
393528.44,  -82, 0.0
393528.7,  -83, 0.0
393528.95,  -79, 0.0
393529.24,  -88, 0.0
393529.45,  -91, 0.0
393529.7,  -91, 0.0
393529.7,  -95, 0.0
393529.71,  -93, 0.0
393529.72,  -94, 0.0
393529.95,  -88, 0.0
393530.2,  -83, 0.0
393530.21,  -82, 0.0
393530.21,  -82, 0.0
393530.23,  -81, 0.0
393530.45,  -91, 0.0
393530.46,  -91, 0.0
393530.7,  -94, 0.0
